,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
7652,2.333,50.0,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7653,2.0,98.7,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7654,2.0,94.4,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7655,2.0,99.2,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7656,2.333,89.1,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7657,2.333,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7658,2.333,99.8,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7659,1.667,99.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7660,1.667,99.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7661,1.667,41.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7662,2.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7663,2.0,30.3,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7664,2.0,62.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7665,3.333,94.5,7.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7666,3.333,39.8,6.6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7667,3.333,94.5,4.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7668,2.333,99.9,3.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7669,2.333,94.0,6.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7670,2.333,100.0,8.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7671,3.333,99.9,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7672,3.333,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7673,3.333,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7674,3.0,100.0,9.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7675,3.0,100.0,8.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7676,3.0,99.9,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7677,1.667,100.0,10.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7678,1.667,100.0,7.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7679,1.667,99.7,7.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7680,2.0,100.0,8.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7681,2.0,100.0,4.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7682,2.0,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7683,2.0,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7684,2.0,100.0,10.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7685,2.0,94.4,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7686,2.667,100.0,6.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7687,2.667,100.0,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7688,2.667,100.0,7.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7689,2.0,94.5,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7690,2.0,39.3,9.7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7691,2.0,100.0,10.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7692,2.333,94.4,10.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7693,2.333,100.0,11.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7694,2.333,57.3,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7695,1.333,67.9,9.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7696,1.333,25.9,10.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7697,1.333,0.7,11.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7698,1.0,0.0,11.3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7699,1.0,0.1,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7700,1.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7701,0.333,0.1,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7702,0.333,27.5,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7703,0.333,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7704,1.0,42.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7705,1.0,41.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7706,1.0,0.6,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7707,0.333,0.7,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7708,0.333,90.0,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7709,0.333,94.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7710,1.0,89.2,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7711,1.0,99.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7712,1.0,99.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7713,1.333,67.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7714,1.333,50.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7715,1.333,73.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7716,0.333,94.3,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7717,0.333,38.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7718,0.333,50.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7719,0.667,12.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7720,0.667,10.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7721,0.667,1.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7722,0.667,60.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7723,0.667,30.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7724,0.667,59.7,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7725,1.667,67.2,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7726,1.667,27.7,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7727,1.667,30.3,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7728,1.667,94.6,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7729,1.667,94.3,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7730,1.667,94.7,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7731,1.333,67.2,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7732,1.333,88.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7733,1.333,89.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7734,1.333,94.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7735,1.333,100.0,10.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7736,1.333,94.5,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7737,2.333,100.0,10.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7738,2.333,100.0,10.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7739,2.333,62.2,10.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7740,1.0,11.9,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7741,1.0,0.6,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7742,1.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7743,1.333,56.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7744,1.333,38.8,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7745,1.333,93.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7746,2.0,100.0,5.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7747,2.0,99.7,6.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7748,2.0,100.0,6.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7749,2.333,99.7,6.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7750,2.333,99.8,8.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7751,2.333,89.2,8.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7752,3.333,89.0,2.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7753,3.333,94.0,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7754,3.333,99.8,3.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7755,2.333,100.0,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7756,2.333,100.0,2.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7757,2.333,98.5,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7758,2.667,94.7,3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7759,2.667,89.1,9.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7760,2.667,11.6,11.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7761,3.0,0.0,11.4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7762,3.0,0.0,11.4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7763,3.0,29.6,11.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7764,2.667,23.3,11.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7765,2.667,89.1,11.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7766,2.667,94.7,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7767,2.0,57.0,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7768,2.0,0.1,11.3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7769,2.0,49.3,11.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7770,2.667,39.3,11.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7771,2.667,25.3,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7772,2.667,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7773,2.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7774,2.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7775,2.667,0.6,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7776,3.333,0.0,10.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7777,3.333,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7778,3.333,0.4,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7779,2.333,12.2,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7780,2.333,40.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7781,2.333,50.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7782,2.667,31.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7783,2.667,60.1,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7784,2.667,50.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7785,3.0,99.3,10.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7786,3.0,99.5,10.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7787,3.0,100.0,11.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7788,3.0,99.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7789,3.0,41.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7790,3.0,0.6,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7791,0.333,0.1,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7792,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7793,0.333,90.1,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7794,1.0,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7795,1.0,94.4,10.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7796,1.0,27.7,9.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7797,1.0,30.3,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7798,1.0,80.0,10.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7799,1.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7800,2.0,62.1,10.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7801,2.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7802,2.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7803,2.333,62.2,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7804,2.333,62.0,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7805,2.333,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7806,2.333,57.0,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7807,2.333,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7808,2.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7809,1.667,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7810,1.667,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7811,1.667,0.9,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7812,2.333,89.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7813,2.333,100.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7814,2.333,94.7,11.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7815,1.333,23.6,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7816,1.333,49.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7817,1.333,0.4,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7818,3.0,59.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7819,3.0,99.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7820,3.0,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7821,1.667,90.0,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7822,1.667,89.2,10.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7823,1.667,100.0,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7824,2.667,99.6,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7825,2.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7826,2.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7827,2.0,71.5,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7828,2.0,73.5,10.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7829,2.0,94.4,10.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7830,2.333,50.4,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7831,2.333,11.8,10.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7832,2.333,27.7,10.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7833,1.667,94.7,7.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7834,1.667,99.3,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7835,1.667,100.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7836,1.667,23.3,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7837,1.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7838,1.667,39.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7839,1.333,12.0,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7840,1.333,10.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7841,1.333,1.2,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7842,1.0,1.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7843,1.0,23.5,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7844,1.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7845,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7846,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7847,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7848,0.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7849,0.667,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7850,0.667,0.0,9.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7851,0.333,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7852,0.333,98.7,10.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7853,0.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7854,1.0,0.4,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7855,1.0,71.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7856,1.0,56.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7857,1.333,0.4,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7858,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7859,1.333,0.9,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7860,2.333,1.3,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7861,2.333,71.6,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7862,2.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7863,1.0,99.8,8.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7864,1.0,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7865,1.0,100.0,5.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7866,1.0,100.0,5.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7867,1.0,100.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7868,1.0,100.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7869,0.667,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7870,0.667,100.0,3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7871,0.667,100.0,8.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7872,0.667,94.5,7.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7873,0.667,100.0,2.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7874,0.667,99.9,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7875,0.667,94.7,6.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7876,0.667,94.4,6.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7877,0.667,99.9,5.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7878,0.667,100.0,7.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7879,0.667,99.6,8.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7880,0.667,99.6,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7881,0.333,99.5,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7882,0.333,99.9,6.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7883,0.333,100.0,1.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7884,0.667,100.0,8.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7885,0.667,99.8,10.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7886,0.667,98.5,10.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7887,0.667,67.7,8.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7888,0.667,46.6,6.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7889,0.667,49.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7890,0.333,100.0,9.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7891,0.333,100.0,9.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7892,0.333,100.0,6.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7893,0.333,100.0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
