Aurora_Label,Kp_index,visibility,clear_day,clear_night,cloudy,fog,partly_cloudy_day,partly_cloudy_night,rain,snow,wind
0,1.0,10.9,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,0.667,11.3,0,0,0,0,1,0,0,0,0
0,0.667,11.3,0,0,0,0,1,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,1.667,11.4,1,0,0,0,0,0,0,0,0
0,1.667,11.4,0,0,0,0,1,0,0,0,0
0,1.667,11.4,0,0,0,0,1,0,0,0,0
0,1.333,11.4,0,0,0,0,1,0,0,0,0
1,1.333,11.4,0,0,1,0,0,0,0,0,0
1,1.333,11.4,0,0,0,0,0,1,0,0,0
1,2.333,11.4,0,1,0,0,0,0,0,0,0
1,2.333,11.3,0,1,0,0,0,0,0,0,0
1,2.333,11.2,0,1,0,0,0,0,0,0,0
1,1.333,11.2,0,1,0,0,0,0,0,0,0
1,1.333,11.2,0,0,0,0,0,1,0,0,0
1,1.333,11.3,0,0,1,0,0,0,0,0,0
0,2.0,11.2,0,0,1,0,0,0,0,0,0
0,2.0,11.4,0,1,0,0,0,0,0,0,0
0,2.0,11.4,0,0,0,0,0,1,0,0,0
0,2.333,11.4,0,0,0,0,0,1,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,11.4,0,0,0,0,1,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,0,0,0,0,1,0,0,0,0
0,3.0,11.4,0,0,0,0,1,0,0,0,0
1,3.0,11.4,0,1,0,0,0,0,0,0,0
1,3.0,11.4,0,1,0,0,0,0,0,0,0
1,2.667,11.4,0,1,0,0,0,0,0,0,0
1,2.667,11.4,0,1,0,0,0,0,0,0,0
1,2.667,11.4,0,1,0,0,0,0,0,0,0
1,0.333,11.4,0,1,0,0,0,0,0,0,0
1,0.333,11.4,0,1,0,0,0,0,0,0,0
1,0.333,11.4,0,0,0,0,0,1,0,0,0
1,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.667,11.3,0,0,0,0,0,1,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,0,0,1,0,0,0,0
0,1.333,11.3,0,0,0,0,1,0,0,0,0
0,2.0,11.4,0,0,1,0,0,0,0,0,0
0,2.0,11.4,0,0,1,0,0,0,0,0,0
0,2.0,11.4,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.667,11.4,0,0,1,0,0,0,0,0,0
1,1.667,11.4,0,0,1,0,0,0,0,0,0
1,1.667,11.4,0,0,0,0,0,1,0,0,0
1,1.333,11.3,0,0,1,0,0,0,0,0,0
1,1.333,11.4,0,0,0,0,0,1,0,0,0
1,1.333,11.1,0,0,0,0,0,1,0,0,0
1,1.333,11.0,0,0,1,0,0,0,0,0,0
1,1.333,11.1,0,0,1,0,0,0,0,0,0
1,1.333,11.1,0,0,0,0,0,1,0,0,0
1,0.0,11.0,0,0,1,0,0,0,0,0,0
0,0.0,10.9,0,0,1,0,0,0,0,0,0
0,0.0,11.0,0,0,1,0,0,0,0,0,0
0,0.0,10.5,0,0,1,0,0,0,0,0,0
0,0.0,10.9,0,0,1,0,0,0,0,0,0
0,0.0,11.3,0,0,1,0,0,0,0,0,0
0,0.667,11.3,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,1.0,11.3,0,0,0,0,1,0,0,0,0
0,1.0,11.3,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,0,0,1,0,0,0,0
0,2.667,11.4,0,0,1,0,0,0,0,0,0
0,2.667,11.4,0,0,1,0,0,0,0,0,0
0,2.667,11.4,0,0,0,0,1,0,0,0,0
1,4.0,11.3,0,0,1,0,0,0,0,0,0
1,4.0,11.3,0,0,0,0,0,1,0,0,0
1,4.0,11.3,0,0,0,0,0,1,0,0,0
1,2.333,11.3,0,0,1,0,0,0,0,0,0
1,2.333,11.2,0,0,1,0,0,0,0,0,0
1,2.333,11.4,0,0,1,0,0,0,0,0,0
1,3.0,11.3,0,0,1,0,0,0,0,0,0
1,3.0,11.3,0,0,1,0,0,0,0,0,0
1,3.0,11.2,0,0,1,0,0,0,0,0,0
1,2.333,11.3,0,0,1,0,0,0,0,0,0
1,2.333,11.1,0,0,1,0,0,0,0,0,0
0,2.333,10.9,0,0,1,0,0,0,0,0,0
0,3.667,10.9,0,0,1,0,0,0,0,0,0
0,3.667,11.1,0,0,1,0,0,0,0,0,0
0,3.667,11.2,0,0,1,0,0,0,0,0,0
0,3.333,11.3,0,0,1,0,0,0,0,0,0
0,3.333,11.4,0,0,0,0,1,0,0,0,0
0,3.333,11.3,0,0,1,0,0,0,0,0,0
0,3.333,11.4,0,0,1,0,0,0,0,0,0
0,3.333,11.4,0,0,0,0,1,0,0,0,0
0,3.333,11.4,0,0,1,0,0,0,0,0,0
0,2.333,11.2,0,0,1,0,0,0,0,0,0
0,2.333,11.0,0,0,0,0,0,0,1,0,0
0,2.333,11.2,0,0,1,0,0,0,0,0,0
1,1.667,10.7,0,0,1,0,0,0,0,0,0
1,1.667,7.4,0,0,0,0,0,0,1,0,0
1,1.667,9.8,0,0,0,0,0,0,1,0,0
1,0.0,9.8,0,0,0,0,0,0,1,0,0
1,0.0,9.9,0,0,0,0,0,0,1,0,0
1,0.0,10.0,0,0,0,0,0,0,1,0,0
1,0.0,9.9,0,0,0,0,0,0,1,0,0
1,0.0,9.1,0,0,0,0,0,0,1,0,0
1,0.0,9.3,0,0,0,0,0,0,1,0,0
1,0.0,9.8,0,0,0,0,0,0,1,0,0
1,0.0,7.7,0,0,0,0,0,0,1,0,0
0,0.0,9.0,0,0,0,0,0,0,1,0,0
0,0.667,10.1,0,0,0,0,0,0,1,0,0
0,0.667,9.9,0,0,0,0,0,0,1,0,0
0,0.667,9.8,0,0,0,0,0,0,1,0,0
0,4.0,7.1,0,0,0,0,0,0,1,0,0
0,4.0,6.3,0,0,0,0,0,0,1,0,0
0,4.0,10.6,0,0,1,0,0,0,0,0,0
0,3.0,10.0,0,0,1,0,0,0,0,0,0
0,3.0,10.1,0,0,1,0,0,0,0,0,0
0,3.0,10.4,0,0,0,0,0,0,1,0,0
0,2.333,9.3,0,0,0,0,0,0,1,0,0
0,2.333,10.4,0,0,1,0,0,0,0,0,0
0,2.333,10.0,0,0,0,0,0,0,1,0,0
1,1.0,10.0,0,0,0,0,0,0,1,0,0
1,1.0,10.0,0,0,1,0,0,0,0,0,0
1,1.0,10.2,0,0,1,0,0,0,0,0,0
1,0.0,10.5,0,0,1,0,0,0,0,0,0
1,0.0,11.1,0,0,1,0,0,0,0,0,0
1,0.0,11.2,0,0,1,0,0,0,0,0,0
1,0.0,10.6,0,0,1,0,0,0,0,0,0
1,0.0,10.7,0,0,1,0,0,0,0,0,0
1,0.0,10.8,0,0,1,0,0,0,0,0,0
1,2.0,10.9,0,0,0,0,0,1,0,0,0
0,2.0,11.3,0,0,0,0,0,1,0,0,0
0,2.0,11.3,0,0,1,0,0,0,0,0,0
0,1.0,10.9,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,1.0,10.7,0,0,1,0,0,0,0,0,0
0,1.667,10.6,0,0,1,0,0,0,0,0,0
0,1.667,9.9,0,0,0,0,0,0,1,0,0
0,1.667,10.0,0,0,1,0,0,0,0,0,0
0,1.667,10.9,0,0,1,0,0,0,0,0,0
0,1.667,10.5,0,0,1,0,0,0,0,0,0
0,1.667,11.1,0,0,0,0,1,0,0,0,0
0,1.333,11.1,0,0,1,0,0,0,0,0,0
0,1.333,10.6,0,0,1,0,0,0,0,0,0
0,1.333,10.6,0,0,0,0,1,0,0,0,0
1,1.0,10.3,0,0,0,0,0,1,0,0,0
0,1.0,10.4,0,0,0,0,0,0,1,0,0
0,1.0,9.9,0,0,0,0,0,0,1,0,0
1,2.0,10.1,0,0,0,0,0,0,1,0,0
1,2.0,10.0,0,0,0,0,0,0,1,0,0
1,2.0,10.0,0,0,0,0,0,0,1,0,0
1,2.667,9.9,0,0,0,0,0,0,1,0,0
1,2.667,10.0,0,0,0,0,0,0,1,0,0
1,2.667,10.0,0,0,0,0,0,0,1,0,0
1,1.333,10.1,0,0,0,0,0,0,1,0,0
1,1.333,10.0,0,0,1,0,0,0,0,0,0
0,1.333,10.1,0,0,0,0,0,0,1,0,0
0,0.667,9.9,0,0,0,0,0,0,1,0,0
0,0.667,8.4,0,0,0,0,0,0,1,0,0
0,0.667,8.0,0,0,0,0,0,0,1,0,0
0,0.667,10.0,0,0,0,0,0,0,1,0,0
0,0.667,10.6,0,0,0,0,0,0,1,0,0
0,0.667,10.5,0,0,0,0,0,0,1,0,0
0,0.333,10.8,0,0,0,0,0,0,1,0,0
0,0.333,8.5,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,12.6,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
1,0.333,11.4,0,0,0,0,0,1,0,0,0
1,0.333,11.4,0,0,0,0,0,1,0,0,0
1,0.333,11.4,0,0,1,0,0,0,0,0,0
1,1.667,11.4,0,0,0,0,0,1,0,0,0
1,1.667,11.4,0,0,0,0,0,1,0,0,0
1,1.667,11.4,0,0,0,0,0,1,0,0,0
1,2.333,11.4,0,1,0,0,0,0,0,0,0
1,2.333,11.4,0,1,0,0,0,0,0,0,0
1,2.333,11.4,0,1,0,0,0,0,0,0,0
1,2.667,11.4,0,1,0,0,0,0,0,0,0
1,2.667,11.4,0,0,1,0,0,0,0,0,0
0,2.667,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.3,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.1,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.1,0,0,0,0,0,0,1,0,0
0,0.333,11.1,0,0,0,0,1,0,0,0,0
0,0.333,10.4,0,0,0,0,0,1,0,0,0
1,0.333,11.4,0,0,0,0,0,1,0,0,0
1,0.333,11.4,0,0,0,0,0,1,0,0,0
1,1.0,11.4,0,1,0,0,0,0,0,0,0
1,1.0,11.4,0,1,0,0,0,0,0,0,0
1,1.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,0,0,0,0,1,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,1.667,11.4,0,0,0,0,0,1,0,0,0
1,1.667,11.4,0,1,0,0,0,0,0,0,0
0,1.667,11.2,0,1,0,0,0,0,0,0,0
0,1.333,11.3,0,1,0,0,0,0,0,0,0
0,1.333,11.4,0,1,0,0,0,0,0,0,0
0,1.333,11.2,1,0,0,0,0,0,0,0,0
0,2.0,11.3,1,0,0,0,0,0,0,0,0
0,2.0,11.0,0,0,1,0,0,0,0,0,0
0,2.0,11.1,0,0,0,0,1,0,0,0,0
0,2.333,11.1,1,0,0,0,0,0,0,0,0
0,2.333,11.1,0,0,1,0,0,0,0,0,0
0,2.333,11.1,1,0,0,0,0,0,0,0,0
0,3.0,11.1,0,0,0,0,1,0,0,0,0
0,3.0,11.4,0,0,0,0,1,0,0,0,0
0,3.0,11.2,0,0,0,0,1,0,0,0,0
1,2.667,11.2,0,0,0,0,0,0,1,0,0
1,2.667,11.2,0,0,0,0,0,0,1,0,0
1,2.667,11.2,0,0,0,0,0,0,1,0,0
1,0.667,11.3,0,0,0,0,0,0,1,0,0
1,0.667,11.4,0,0,0,0,0,0,1,0,0
1,0.667,11.4,0,0,0,0,0,0,1,0,0
1,0.667,11.4,0,0,1,0,0,0,0,0,0
1,0.667,11.2,0,0,0,0,0,0,1,0,0
1,0.667,9.6,0,0,0,0,0,0,1,0,0
1,0.333,7.2,0,0,0,0,0,0,1,0,0
1,0.333,10.1,0,0,0,0,0,0,1,0,0
0,0.333,10.3,0,0,0,0,0,0,1,0,0
0,0.333,10.5,0,0,0,0,0,0,1,0,0
0,0.333,10.1,0,0,0,0,0,0,1,0,0
0,0.333,10.1,0,0,0,0,0,0,1,0,0
0,0.667,6.8,0,0,0,0,0,0,1,0,0
0,0.667,6.7,0,0,0,0,0,0,1,0,0
0,0.667,7.8,0,0,0,0,0,0,1,0,0
0,1.0,9.3,0,0,0,0,0,0,1,0,0
0,1.0,11.1,0,0,0,0,0,0,1,0,0
0,1.0,10.5,0,0,0,0,0,0,1,0,0
0,1.333,10.2,0,0,0,0,0,0,1,0,0
0,1.333,10.7,0,0,0,0,0,0,1,0,0
0,1.333,10.7,0,0,0,0,0,0,1,0,0
0,0.667,5.2,0,0,0,0,0,0,1,0,0
0,0.667,8.8,0,0,0,0,0,0,1,0,0
0,0.667,11.0,0,0,0,0,0,0,1,0,0
0,0.0,8.8,0,0,0,0,0,0,1,0,0
1,0.0,6.6,0,0,0,0,0,0,1,0,0
1,0.0,10.9,0,0,0,0,0,0,1,0,0
1,2.0,9.0,0,0,0,0,0,0,1,0,0
1,2.0,10.3,0,0,1,0,0,0,0,0,0
1,2.0,10.9,0,0,1,0,0,0,0,0,0
1,1.333,10.9,0,0,1,0,0,0,0,0,0
1,1.333,10.9,0,0,1,0,0,0,0,0,0
0,1.333,10.9,0,0,1,0,0,0,0,0,0
0,0.667,10.5,0,0,0,0,0,0,0,1,0
0,0.667,10.8,0,0,0,0,0,0,0,1,0
0,0.667,10.1,0,0,0,0,0,0,1,0,0
0,0.333,9.8,0,0,0,0,0,0,1,0,0
0,0.333,1.5,0,0,0,0,0,0,0,1,0
0,0.333,4.6,0,0,0,0,0,0,1,0,0
0,0.333,2.5,0,0,0,0,0,0,1,0,0
0,0.333,4.5,0,0,0,0,0,0,1,0,0
0,0.333,5.9,0,0,0,0,0,0,1,0,0
0,0.0,5.4,0,0,0,0,0,0,1,0,0
0,0.0,4.5,0,0,0,0,0,0,1,0,0
0,0.0,4.4,0,0,0,0,0,0,1,0,0
1,1.0,3.3,0,0,1,0,0,0,0,0,0
1,1.0,1.8,0,0,1,0,0,0,0,0,0
1,1.0,1.4,0,0,1,0,0,0,0,0,0
1,0.333,0.5,0,0,0,1,0,0,0,0,0
1,0.333,0.0,0,0,1,0,0,0,0,0,0
1,0.333,0.5,0,0,0,1,0,0,0,0,0
1,1.333,0.5,0,0,0,1,0,0,0,0,0
1,1.333,4.8,0,0,1,0,0,0,0,0,0
1,1.333,0.6,0,0,0,1,0,0,0,0,0
1,1.333,1.5,0,0,0,0,0,0,1,0,0
1,1.333,2.9,0,0,1,0,0,0,0,0,0
0,1.333,1.6,0,0,1,0,0,0,0,0,0
0,0.667,2.7,0,0,0,0,0,1,0,0,0
0,0.667,3.2,0,0,0,0,0,1,0,0,0
0,0.667,6.2,1,0,0,0,0,0,0,0,0
0,1.0,1.4,0,0,0,0,1,0,0,0,0
0,1.0,2.0,0,0,0,0,1,0,0,0,0
0,1.0,6.8,1,0,0,0,0,0,0,0,0
0,1.667,0.6,0,0,0,1,0,0,0,0,0
0,1.667,1.7,0,0,0,0,1,0,0,0,0
0,1.667,1.8,1,0,0,0,0,0,0,0,0
0,0.667,1.8,0,0,0,0,1,0,0,0,0
0,0.667,1.8,0,0,0,0,1,0,0,0,0
0,0.667,1.8,1,0,0,0,0,0,0,0,0
1,0.667,0.6,0,0,0,1,0,0,0,0,0
1,0.667,6.3,0,0,1,0,0,0,0,0,0
1,0.667,11.4,0,0,1,0,0,0,0,0,0
1,0.667,10.2,0,0,0,0,0,0,1,0,0
1,0.667,10.8,0,0,0,0,0,0,1,0,0
1,0.667,10.6,0,0,0,0,0,0,1,0,0
1,0.333,2.3,0,0,0,0,0,0,1,0,0
1,0.333,10.4,0,0,1,0,0,0,0,0,0
1,0.333,11.4,0,0,1,0,0,0,0,0,0
1,1.667,11.1,0,0,0,0,0,0,1,0,0
1,1.667,11.4,0,0,0,0,0,0,1,0,0
0,1.667,11.3,0,0,0,0,0,1,0,0,0
0,1.0,10.3,0,1,0,0,0,0,0,0,0
0,1.0,10.2,0,0,0,0,0,0,1,0,0
0,1.0,10.3,0,0,0,0,1,0,0,0,0
0,1.333,10.2,0,0,0,0,1,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.333,11.4,0,0,0,0,1,0,0,0,0
0,2.667,11.4,0,0,0,0,1,0,0,0,0
0,2.667,11.4,0,0,1,0,0,0,0,0,0
0,2.667,11.4,0,0,0,0,1,0,0,0,0
0,2.333,11.4,0,0,0,0,1,0,0,0,0
0,2.333,11.4,0,0,0,0,1,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
1,2.333,10.4,0,0,1,0,0,0,0,0,0
1,2.333,10.1,0,0,1,0,0,0,0,0,0
1,2.333,11.2,0,0,1,0,0,0,0,0,0
1,4.667,11.3,0,0,1,0,0,0,0,0,0
1,4.667,11.2,0,0,0,0,0,0,1,0,0
1,4.667,11.4,0,0,1,0,0,0,0,0,0
1,3.333,11.2,0,0,0,0,0,0,1,0,0
1,3.333,11.2,0,0,0,0,0,0,1,0,0
0,3.333,10.6,0,0,0,0,0,0,1,0,0
0,3.333,8.8,0,0,0,0,0,0,1,0,0
1,3.333,10.4,0,0,0,0,0,0,1,0,0
0,3.333,10.3,0,0,0,0,0,0,1,0,0
0,2.667,10.0,0,0,0,0,0,0,1,0,0
0,2.667,10.2,0,0,0,0,0,0,1,0,0
0,2.667,10.3,0,0,0,0,0,0,1,0,0
0,2.0,9.0,0,0,0,0,0,0,1,0,0
0,2.0,9.7,0,0,0,0,0,0,1,0,0
0,2.0,7.4,0,0,0,0,0,0,1,0,0
0,2.667,8.4,0,0,0,0,0,0,1,0,0
0,2.667,9.6,0,0,0,0,0,0,1,0,0
0,2.667,9.1,0,0,0,0,0,0,1,0,0
0,1.333,7.8,0,0,0,0,0,0,1,0,0
0,1.333,10.1,0,0,0,0,0,0,1,0,0
0,1.333,10.0,0,0,0,0,0,0,1,0,0
1,3.333,11.3,0,0,0,0,0,0,1,0,0
1,3.333,11.4,0,0,1,0,0,0,0,0,0
1,3.333,11.4,0,0,1,0,0,0,0,0,0
1,3.667,11.3,0,0,1,0,0,0,0,0,0
1,3.667,11.4,0,0,1,0,0,0,0,0,0
1,3.667,11.4,0,0,1,0,0,0,0,0,0
1,5.0,11.4,0,0,1,0,0,0,0,0,0
1,5.0,11.4,0,0,0,0,0,1,0,0,0
1,5.0,11.4,0,0,0,0,0,1,0,0,0
1,6.0,11.4,0,0,0,0,0,1,0,0,0
1,6.0,11.4,0,1,0,0,0,0,0,0,0
0,6.0,11.4,0,1,0,0,0,0,0,0,0
0,4.667,11.4,0,1,0,0,0,0,0,0,0
0,4.667,11.4,0,0,0,0,0,1,0,0,0
0,4.667,11.4,1,0,0,0,0,0,0,0,0
0,6.333,11.4,1,0,0,0,0,0,0,0,0
0,6.333,11.4,1,0,0,0,0,0,0,0,0
0,6.333,11.4,1,0,0,0,0,0,0,0,0
0,4.667,11.4,1,0,0,0,0,0,0,0,0
0,4.667,11.4,0,0,0,0,1,0,0,0,0
0,4.667,11.4,0,0,0,0,1,0,0,0,0
0,4.333,11.4,0,0,1,0,0,0,0,0,0
0,4.333,11.4,0,0,0,0,1,0,0,0,0
0,4.333,11.4,0,0,0,0,1,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,3.333,11.3,0,1,0,0,0,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
0,2.0,11.4,0,1,0,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,0,1,0,0,0
0,0.667,11.4,0,0,0,0,0,1,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.0,11.4,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,0,0,0,1,0,0,0,0
0,0.0,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
1,0.667,7.3,0,0,0,0,0,1,0,0,0
1,0.667,11.4,0,0,1,0,0,0,0,0,0
1,0.667,11.4,0,0,0,0,0,1,0,0,0
1,0.667,11.3,0,1,0,0,0,0,0,0,0
1,0.667,11.4,0,1,0,0,0,0,0,0,0
1,0.667,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,0,0,0,0,1,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,0,0,0,0,1,0,0,0
0,2.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,10.6,0,0,1,0,0,0,0,0,0
0,2.0,11.3,0,0,0,0,0,0,0,1,0
0,2.0,11.1,0,0,0,0,0,0,0,1,0
0,2.0,11.3,0,0,0,0,0,0,0,1,0
0,1.333,10.0,0,0,0,0,0,0,0,1,0
0,1.333,5.7,0,0,0,0,0,0,0,1,0
0,1.333,2.0,0,0,0,0,0,0,0,1,0
0,1.333,1.4,0,0,0,0,0,0,0,1,0
0,1.333,1.0,0,0,0,0,0,0,0,1,0
0,1.333,1.5,0,0,0,0,0,0,0,1,0
0,2.333,1.5,0,0,0,0,0,0,0,1,0
0,2.333,2.0,0,0,0,0,0,0,0,1,0
0,2.333,1.5,0,0,0,0,0,0,0,1,0
1,2.0,3.2,0,0,0,0,0,0,0,1,0
1,2.0,11.4,0,0,0,0,0,0,0,1,0
1,2.0,11.2,0,0,0,0,0,0,0,1,0
1,1.667,11.2,0,0,0,0,0,0,0,1,0
1,1.667,11.2,0,0,0,0,0,0,0,1,0
1,1.667,11.4,0,0,0,0,0,0,0,1,0
1,1.667,11.4,0,0,0,0,0,0,0,1,0
0,1.667,11.4,0,0,0,0,0,0,0,1,0
0,1.667,11.4,0,0,0,0,0,0,0,1,0
0,1.333,11.4,0,0,0,0,0,0,0,1,0
0,1.333,11.4,0,0,0,0,0,0,0,1,0
0,1.333,11.4,0,0,0,0,0,0,0,1,0
0,1.333,11.4,0,0,0,0,1,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,0,0,0,1,0,0,0,0
0,0.0,11.4,0,0,0,0,1,0,0,0,0
0,0.0,11.4,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,2.333,11.4,0,0,1,0,0,0,0,0,0
0,2.333,11.4,0,0,1,0,0,0,0,0,0
0,2.333,11.4,0,0,1,0,0,0,0,0,0
0,3.0,11.2,0,0,1,0,0,0,0,0,0
0,3.0,11.2,0,0,0,0,0,0,0,1,0
0,3.0,11.2,0,0,0,0,0,0,0,1,0
0,2.0,8.6,0,0,0,0,0,0,0,1,0
0,2.0,5.0,0,0,0,0,0,0,0,1,0
0,2.0,3.3,0,0,0,0,0,0,0,1,0
0,0.667,1.9,0,0,0,0,0,0,0,1,0
0,0.667,2.4,0,0,0,0,0,0,0,1,0
0,0.667,1.9,0,0,0,0,0,0,0,1,0
0,1.333,2.4,0,0,0,0,0,0,0,1,0
0,1.333,2.4,0,0,0,0,0,0,0,1,0
0,1.333,2.3,0,0,0,0,0,0,0,1,0
0,0.0,2.3,0,0,0,0,0,0,0,1,0
0,0.0,1.9,0,0,0,0,0,0,0,1,0
0,0.0,2.5,0,0,0,0,0,0,0,1,0
0,1.333,2.5,0,0,0,0,0,0,0,1,0
0,1.333,2.0,0,0,0,0,0,0,0,1,0
0,1.333,1.5,0,0,0,0,0,0,0,1,0
0,1.0,2.0,0,0,0,0,0,0,0,1,0
0,1.0,5.1,0,0,0,0,0,0,0,1,0
0,1.0,7.7,0,0,0,0,0,0,0,1,0
0,0.333,5.0,0,0,0,0,0,0,0,1,0
0,0.333,8.9,0,0,0,0,0,0,1,0,0
0,0.333,9.2,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,10.8,0,0,1,0,0,0,0,0,0
0,0.333,10.5,0,0,1,0,0,0,0,0,0
0,1.0,9.3,0,0,1,0,0,0,0,0,0
0,1.0,11.1,0,0,0,0,0,0,1,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,1.0,8.1,0,0,1,0,0,0,0,0,0
0,1.0,9.9,0,0,1,0,0,0,0,0,0
0,1.0,9.3,0,0,1,0,0,0,0,0,0
0,2.333,5.4,0,0,1,0,0,0,0,0,0
0,2.333,3.0,0,0,1,0,0,0,0,0,0
0,2.333,4.0,0,0,0,0,0,0,1,0,0
0,2.0,4.0,0,0,0,0,0,0,1,0,0
0,2.0,4.8,0,0,1,0,0,0,0,0,0
0,2.0,4.0,0,0,0,0,0,0,1,0,0
0,2.333,4.0,0,0,1,0,0,0,0,0,0
0,2.333,6.1,0,0,1,0,0,0,0,0,0
1,2.333,11.3,0,0,1,0,0,0,0,0,0
1,4.0,11.4,0,0,1,0,0,0,0,0,0
1,4.0,11.4,0,0,0,0,0,1,0,0,0
1,4.0,11.4,0,1,0,0,0,0,0,0,0
1,3.667,11.4,0,0,0,0,0,1,0,0,0
1,3.667,11.4,0,0,0,0,0,1,0,0,0
1,3.667,11.4,0,0,0,0,0,1,0,0,0
1,3.333,11.4,0,0,0,0,0,1,0,0,0
1,3.333,11.4,0,1,0,0,0,0,0,0,0
