,Kp_index,cloudcover,visibility,icon,conditions
7519,0.333,94.2,11.4,cloudy,Overcast
7520,0.333,94.7,11.3,snow,"Snow, Rain, Overcast"
7521,0.333,73.3,11.4,partly-cloudy-night,Partially cloudy
7522,0.333,39.6,11.4,partly-cloudy-night,Partially cloudy
7523,0.333,59.5,11.4,partly-cloudy-night,Partially cloudy
7524,0.0,94.1,11.4,cloudy,Overcast
7525,0.0,88.7,11.4,partly-cloudy-night,Partially cloudy
7526,0.0,27.8,11.4,partly-cloudy-night,Partially cloudy
7527,0.667,39.4,11.4,partly-cloudy-night,Partially cloudy
7528,0.667,40.0,11.4,partly-cloudy-night,Partially cloudy
7529,0.667,10.0,11.4,clear-night,Clear
7530,1.333,50.0,11.4,partly-cloudy-night,Partially cloudy
7531,1.333,11.9,11.4,snow,Clear
7532,1.333,38.4,11.4,snow,Partially cloudy
7533,2.0,31.0,11.4,snow,Partially cloudy
7534,2.0,94.4,11.4,snow,Overcast
7535,2.0,90.0,10.9,snow,"Snow, Rain, Partially cloudy"
7536,1.333,100.0,11.3,snow,"Snow, Rain, Overcast"
7537,1.333,100.0,10.6,snow,Overcast
7538,1.333,100.0,10.5,snow,Overcast
7539,0.667,100.0,11.1,snow,Overcast
7540,0.667,57.3,11.0,snow,Partially cloudy
7541,0.667,100.0,11.0,snow,Overcast
7542,0.333,94.7,11.2,snow,Overcast
7543,0.333,100.0,11.2,snow,Overcast
7544,0.333,100.0,11.2,snow,Overcast
7545,1.0,100.0,11.2,snow,Overcast
7546,1.0,100.0,10.2,snow,Overcast
7547,1.0,99.9,10.6,snow,Overcast
7548,1.667,100.0,10.0,snow,"Snow, Overcast"
7549,1.667,100.0,7.5,snow,"Snow, Overcast"
7550,1.667,99.9,1.1,snow,"Snow, Overcast"
7551,0.667,99.7,2.4,snow,"Snow, Overcast"
7552,0.667,99.7,4.8,snow,Overcast
7553,0.667,100.0,5.5,snow,"Snow, Overcast"
7554,0.0,94.5,8.3,snow,"Snow, Overcast"
7555,0.0,100.0,8.3,snow,"Snow, Overcast"
7556,0.0,99.8,2.7,snow,"Snow, Overcast"
7557,0.0,100.0,3.1,snow,"Snow, Overcast"
7558,0.0,100.0,4.9,snow,"Snow, Overcast"
7559,0.0,100.0,7.4,snow,Overcast
7560,0.333,94.7,5.0,snow,Overcast
7561,0.333,100.0,1.7,snow,Overcast
7562,0.333,100.0,9.9,snow,Overcast
7563,0.0,100.0,10.0,snow,"Snow, Overcast"
7564,0.0,100.0,11.0,snow,Overcast
7565,0.0,100.0,5.7,snow,"Snow, Overcast"
7566,0.667,100.0,7.1,snow,"Snow, Overcast"
7567,0.667,100.0,7.0,snow,Overcast
7568,0.667,100.0,2.2,snow,Overcast
7569,0.0,99.4,1.7,snow,Overcast
7570,0.0,11.8,6.8,snow,Clear
7571,0.0,0.6,11.1,snow,Clear
7572,0.333,0.1,11.4,snow,Clear
7573,0.333,0.6,11.2,snow,Clear
7574,0.333,0.0,11.4,snow,Clear
7575,0.0,0.9,11.3,snow,Clear
7576,0.0,0.9,11.4,snow,Clear
7577,0.0,1.3,11.4,snow,Clear
7578,0.333,28.2,11.0,snow,Partially cloudy
7579,0.333,0.7,11.4,clear-day,Clear
7580,0.333,10.0,11.4,clear-day,Clear
7581,0.0,94.1,11.4,cloudy,Overcast
7582,0.0,94.3,11.4,cloudy,Overcast
7583,0.0,100.0,11.4,cloudy,Overcast
7584,0.333,99.9,11.4,cloudy,Overcast
7585,0.333,100.0,11.4,cloudy,Overcast
7586,0.333,100.0,11.4,cloudy,Overcast
7587,0.333,94.5,11.4,cloudy,Overcast
7588,0.333,57.3,11.4,partly-cloudy-night,Partially cloudy
7589,0.333,28.2,11.4,partly-cloudy-night,Partially cloudy
7590,0.667,59.7,11.4,partly-cloudy-night,Partially cloudy
7591,0.667,50.0,11.4,partly-cloudy-night,Partially cloudy
7592,0.667,11.6,11.4,clear-night,Clear
7593,1.0,0.4,11.4,clear-night,Clear
7594,1.0,0.0,11.4,clear-night,Clear
7595,1.0,0.0,11.4,clear-night,Clear
7596,0.667,0.0,11.4,clear-night,Clear
7597,0.667,0.0,11.4,clear-night,Clear
7598,0.667,0.0,11.4,clear-night,Clear
7599,0.0,0.0,11.4,clear-night,Clear
7600,0.0,0.0,11.4,clear-night,Clear
7601,0.0,49.3,11.3,partly-cloudy-night,Partially cloudy
7602,0.333,27.7,11.4,partly-cloudy-night,Partially cloudy
7603,0.333,94.5,11.4,cloudy,Overcast
7604,0.333,64.1,11.4,partly-cloudy-day,Partially cloudy
7605,0.667,0.0,11.4,clear-day,Clear
7606,0.667,0.0,11.4,clear-day,Clear
7607,0.667,29.6,11.4,partly-cloudy-day,Partially cloudy
7608,0.667,90.0,11.4,partly-cloudy-day,Partially cloudy
7609,0.667,11.6,11.3,clear-night,Clear
7610,0.667,0.0,11.3,clear-night,Clear
7611,0.333,0.0,11.4,clear-night,Clear
7612,0.333,100.0,11.4,cloudy,Overcast
7613,0.333,90.0,11.4,partly-cloudy-night,Partially cloudy
7614,1.0,11.8,11.4,clear-night,Clear
7615,1.0,67.5,11.4,partly-cloudy-night,Partially cloudy
7616,1.0,31.0,11.4,partly-cloudy-night,Partially cloudy
7617,0.0,100.0,11.3,cloudy,Overcast
7618,0.0,100.0,9.9,cloudy,Overcast
7619,0.0,94.2,11.4,cloudy,Overcast
7620,0.0,94.7,11.4,cloudy,Overcast
7621,0.0,100.0,9.3,snow,"Snow, Overcast"
7622,0.0,94.4,5.8,snow,"Snow, Overcast"
7623,0.333,89.1,10.9,snow,"Snow, Partially cloudy"
7624,0.333,88.0,11.0,snow,"Snow, Partially cloudy"
7625,0.333,100.0,11.2,snow,"Snow, Overcast"
7626,0.333,73.3,11.4,partly-cloudy-night,Partially cloudy
7627,0.333,94.1,11.4,cloudy,Overcast
7628,0.333,60.0,11.4,partly-cloudy-day,Partially cloudy
7629,1.0,30.0,11.4,partly-cloudy-day,Partially cloudy
7630,1.0,10.0,11.4,clear-day,Clear
7631,1.0,90.0,11.4,partly-cloudy-day,Partially cloudy
7632,1.667,100.0,11.4,cloudy,Overcast
7633,1.667,94.7,11.4,cloudy,Overcast
7634,1.667,23.3,11.4,partly-cloudy-night,Partially cloudy
7635,4.0,25.6,11.4,partly-cloudy-night,Partially cloudy
7636,4.0,30.0,11.4,partly-cloudy-night,Partially cloudy
7637,4.0,88.7,11.4,partly-cloudy-night,Partially cloudy
7638,4.0,90.0,11.3,snow,"Snow, Rain, Partially cloudy"
7639,4.0,88.6,11.4,snow,"Snow, Rain, Partially cloudy"
7640,4.0,11.6,11.4,clear-night,Clear
7641,3.333,0.0,11.4,clear-night,Clear
7642,3.333,0.0,11.4,clear-night,Clear
7643,3.333,0.0,11.4,clear-night,Clear
7644,4.0,0.0,11.4,clear-night,Clear
7645,4.0,1.5,11.4,clear-night,Clear
7646,4.0,30.9,11.4,partly-cloudy-night,Partially cloudy
7647,2.667,12.3,11.4,clear-night,Clear
7648,2.667,60.0,11.4,partly-cloudy-night,Partially cloudy
7649,2.667,99.7,11.4,cloudy,Overcast
7650,2.333,93.7,11.4,cloudy,Overcast
7651,2.333,99.6,11.4,cloudy,Overcast
7652,2.333,50.0,11.2,partly-cloudy-day,Partially cloudy
7653,2.0,98.7,11.1,cloudy,Overcast
7654,2.0,94.4,11.1,cloudy,Overcast
7655,2.0,99.2,11.0,cloudy,Overcast
7656,2.333,89.1,11.1,partly-cloudy-night,Partially cloudy
7657,2.333,100.0,11.3,rain,"Snow, Rain, Overcast"
7658,2.333,99.8,11.3,cloudy,Overcast
7659,1.667,99.0,11.4,cloudy,Overcast
7660,1.667,99.0,11.4,cloudy,Overcast
7661,1.667,41.0,11.4,partly-cloudy-night,Partially cloudy
7662,2.0,0.0,11.2,clear-night,Clear
7663,2.0,30.3,11.2,partly-cloudy-night,Partially cloudy
7664,2.0,62.3,11.4,partly-cloudy-night,Partially cloudy
7665,3.333,94.5,7.6,cloudy,Overcast
7666,3.333,39.8,6.6,partly-cloudy-night,Partially cloudy
7667,3.333,94.5,4.6,cloudy,Overcast
7668,2.333,99.9,3.8,cloudy,Overcast
7669,2.333,94.0,6.6,cloudy,Overcast
7670,2.333,100.0,8.5,cloudy,Overcast
7671,3.333,99.9,10.1,cloudy,Overcast
7672,3.333,100.0,10.2,cloudy,Overcast
7673,3.333,100.0,9.8,snow,"Snow, Overcast"
7674,3.0,100.0,9.6,snow,"Snow, Overcast"
7675,3.0,100.0,8.8,snow,"Snow, Rain, Overcast"
7676,3.0,99.9,8.0,snow,"Snow, Rain, Overcast"
7677,1.667,100.0,10.3,snow,"Snow, Rain, Overcast"
7678,1.667,100.0,7.2,snow,"Snow, Rain, Overcast"
7679,1.667,99.7,7.5,snow,"Snow, Rain, Overcast"
7680,2.0,100.0,8.1,snow,"Snow, Rain, Overcast"
7681,2.0,100.0,4.9,snow,"Snow, Rain, Overcast"
7682,2.0,100.0,9.8,snow,"Snow, Rain, Overcast"
7683,2.0,100.0,9.8,snow,"Snow, Rain, Overcast"
7684,2.0,100.0,10.9,snow,"Snow, Rain, Overcast"
7685,2.0,94.4,10.0,snow,"Snow, Rain, Overcast"
7686,2.667,100.0,6.5,snow,"Snow, Rain, Overcast"
7687,2.667,100.0,2.8,snow,"Snow, Rain, Overcast"
7688,2.667,100.0,7.1,snow,"Snow, Rain, Overcast"
7689,2.0,94.5,11.1,snow,"Snow, Rain, Overcast"
7690,2.0,39.3,9.7,snow,Partially cloudy
7691,2.0,100.0,10.9,snow,Overcast
7692,2.333,94.4,10.9,snow,Overcast
7693,2.333,100.0,11.1,snow,Overcast
7694,2.333,57.3,10.0,snow,Partially cloudy
7695,1.333,67.9,9.9,snow,Partially cloudy
7696,1.333,25.9,10.1,snow,Partially cloudy
7697,1.333,0.7,11.1,snow,Clear
7698,1.0,0.0,11.3,snow,Clear
7699,1.0,0.1,10.8,clear-night,Clear
7700,1.0,0.0,11.4,clear-day,Clear
7701,0.333,0.1,11.4,clear-day,Clear
7702,0.333,27.5,11.4,partly-cloudy-day,Partially cloudy
7703,0.333,10.0,11.4,clear-day,Clear
7704,1.0,42.9,11.4,partly-cloudy-night,Partially cloudy
7705,1.0,41.4,11.4,partly-cloudy-night,Partially cloudy
7706,1.0,0.6,11.2,clear-night,Clear
7707,0.333,0.7,11.3,clear-night,Clear
7708,0.333,90.0,11.2,partly-cloudy-night,Partially cloudy
7709,0.333,94.7,11.4,cloudy,Overcast
7710,1.0,89.2,11.4,partly-cloudy-night,Partially cloudy
7711,1.0,99.9,11.4,cloudy,Overcast
7712,1.0,99.7,11.4,cloudy,Overcast
7713,1.333,67.6,11.4,partly-cloudy-night,Partially cloudy
7714,1.333,50.4,11.4,partly-cloudy-night,Partially cloudy
7715,1.333,73.3,11.4,partly-cloudy-night,Partially cloudy
7716,0.333,94.3,11.4,cloudy,Overcast
7717,0.333,38.4,11.4,partly-cloudy-night,Partially cloudy
7718,0.333,50.0,11.4,partly-cloudy-night,Partially cloudy
7719,0.667,12.0,11.4,clear-night,Clear
7720,0.667,10.0,11.4,clear-night,Clear
7721,0.667,1.5,11.4,clear-night,Clear
7722,0.667,60.0,11.4,partly-cloudy-night,Partially cloudy
7723,0.667,30.4,11.4,partly-cloudy-night,Partially cloudy
7724,0.667,59.7,11.4,partly-cloudy-day,Partially cloudy
7725,1.667,67.2,11.3,partly-cloudy-day,Partially cloudy
7726,1.667,27.7,11.4,partly-cloudy-day,Partially cloudy
7727,1.667,30.3,11.4,partly-cloudy-day,Partially cloudy
7728,1.667,94.6,11.4,cloudy,Overcast
7729,1.667,94.3,11.4,cloudy,Overcast
7730,1.667,94.7,11.3,cloudy,Overcast
7731,1.333,67.2,11.4,partly-cloudy-night,Partially cloudy
7732,1.333,88.4,11.4,partly-cloudy-night,Partially cloudy
7733,1.333,89.0,11.4,partly-cloudy-night,Partially cloudy
7734,1.333,94.0,11.4,cloudy,Overcast
7735,1.333,100.0,10.4,snow,"Snow, Overcast"
7736,1.333,94.5,11.1,snow,"Snow, Overcast"
7737,2.333,100.0,10.9,snow,"Snow, Overcast"
7738,2.333,100.0,10.9,snow,"Snow, Overcast"
7739,2.333,62.2,10.5,partly-cloudy-night,Partially cloudy
7740,1.0,11.9,11.4,clear-night,Clear
7741,1.0,0.6,11.4,clear-night,Clear
7742,1.0,100.0,11.4,cloudy,Overcast
7743,1.333,56.9,11.4,partly-cloudy-night,Partially cloudy
7744,1.333,38.8,11.4,partly-cloudy-night,Partially cloudy
7745,1.333,93.7,11.4,cloudy,Overcast
7746,2.0,100.0,5.8,cloudy,Overcast
7747,2.0,99.7,6.3,snow,Overcast
7748,2.0,100.0,6.4,snow,Overcast
7749,2.333,99.7,6.5,snow,Overcast
7750,2.333,99.8,8.2,snow,Overcast
7751,2.333,89.2,8.9,snow,Partially cloudy
7752,3.333,89.0,2.2,snow,Partially cloudy
7753,3.333,94.0,2.6,snow,"Snow, Overcast"
7754,3.333,99.8,3.4,snow,"Snow, Overcast"
7755,2.333,100.0,0.9,snow,"Snow, Overcast"
7756,2.333,100.0,2.2,snow,Overcast
7757,2.333,98.5,2.0,snow,Overcast
7758,2.667,94.7,3.1,snow,"Snow, Overcast"
7759,2.667,89.1,9.9,snow,Partially cloudy
7760,2.667,11.6,11.2,snow,Snow
7761,3.0,0.0,11.4,snow,Clear
7762,3.0,0.0,11.4,snow,Clear
7763,3.0,29.6,11.4,snow,Partially cloudy
7764,2.667,23.3,11.4,snow,Partially cloudy
7765,2.667,89.1,11.4,snow,Partially cloudy
7766,2.667,94.7,11.4,snow,Overcast
7767,2.0,57.0,11.3,snow,"Snow, Partially cloudy"
7768,2.0,0.1,11.3,snow,Clear
7769,2.0,49.3,11.4,snow,Partially cloudy
7770,2.667,39.3,11.4,snow,Partially cloudy
7771,2.667,25.3,11.3,partly-cloudy-night,Partially cloudy
7772,2.667,10.0,11.4,clear-day,Clear
7773,2.667,0.0,11.4,clear-day,Clear
7774,2.667,0.0,11.4,clear-day,Clear
7775,2.667,0.6,11.4,clear-day,Clear
7776,3.333,0.0,10.4,clear-night,Clear
7777,3.333,0.0,11.3,clear-night,Clear
7778,3.333,0.4,11.4,clear-night,Clear
7779,2.333,12.2,11.4,clear-night,Clear
7780,2.333,40.0,11.4,partly-cloudy-night,Partially cloudy
7781,2.333,50.0,11.4,partly-cloudy-night,Partially cloudy
7782,2.667,31.0,11.4,partly-cloudy-night,Partially cloudy
7783,2.667,60.1,11.4,partly-cloudy-night,Partially cloudy
7784,2.667,50.3,11.4,partly-cloudy-night,Partially cloudy
7785,3.0,99.3,10.6,cloudy,Overcast
7786,3.0,99.5,10.9,snow,"Snow, Overcast"
7787,3.0,100.0,11.4,snow,"Snow, Overcast"
7788,3.0,99.7,11.4,cloudy,Overcast
7789,3.0,41.0,11.4,partly-cloudy-night,Partially cloudy
7790,3.0,0.6,11.4,clear-night,Clear
7791,0.333,0.1,11.4,clear-night,Clear
7792,0.333,100.0,11.4,cloudy,Overcast
7793,0.333,90.1,11.4,cloudy,Overcast
7794,1.0,100.0,11.1,cloudy,Overcast
7795,1.0,94.4,10.0,cloudy,Overcast
7796,1.0,27.7,9.2,partly-cloudy-day,Partially cloudy
7797,1.0,30.3,11.2,partly-cloudy-day,Partially cloudy
7798,1.0,80.0,10.3,snow,"Snow, Partially cloudy"
7799,1.0,0.0,11.4,clear-day,Clear
7800,2.0,62.1,10.9,partly-cloudy-night,Partially cloudy
7801,2.0,0.0,11.4,clear-night,Clear
7802,2.0,0.0,11.2,clear-night,Clear
7803,2.333,62.2,11.3,partly-cloudy-night,Partially cloudy
7804,2.333,62.0,11.3,partly-cloudy-night,Partially cloudy
7805,2.333,0.0,11.2,clear-night,Clear
7806,2.333,57.0,11.3,partly-cloudy-night,Partially cloudy
7807,2.333,0.0,11.3,clear-night,Clear
7808,2.333,0.0,11.4,clear-night,Clear
7809,1.667,0.0,11.3,clear-night,Clear
7810,1.667,0.0,11.3,clear-night,Clear
7811,1.667,0.9,11.4,clear-night,Clear
7812,2.333,89.6,11.4,partly-cloudy-night,Partially cloudy
7813,2.333,100.0,11.0,snow,"Snow, Overcast"
7814,2.333,94.7,11.2,snow,"Snow, Overcast"
7815,1.333,23.6,11.3,partly-cloudy-night,Partially cloudy
7816,1.333,49.7,11.4,partly-cloudy-night,Partially cloudy
7817,1.333,0.4,11.4,clear-night,Clear
7818,3.0,59.7,11.4,partly-cloudy-night,Partially cloudy
7819,3.0,99.0,11.3,cloudy,Overcast
7820,3.0,60.0,11.4,partly-cloudy-day,Partially cloudy
7821,1.667,90.0,11.2,partly-cloudy-day,Partially cloudy
7822,1.667,89.2,10.3,snow,"Snow, Partially cloudy"
7823,1.667,100.0,10.1,cloudy,Overcast
7824,2.667,99.6,11.1,cloudy,Overcast
7825,2.667,100.0,11.4,cloudy,Overcast
7826,2.667,100.0,11.4,cloudy,Overcast
7827,2.0,71.5,11.0,partly-cloudy-night,Partially cloudy
7828,2.0,73.5,10.8,snow,"Snow, Partially cloudy"
7829,2.0,94.4,10.9,snow,"Snow, Overcast"
7830,2.333,50.4,11.1,snow,"Snow, Partially cloudy"
7831,2.333,11.8,10.5,snow,Snow
7832,2.333,27.7,10.3,partly-cloudy-night,Partially cloudy
7833,1.667,94.7,7.8,cloudy,Overcast
7834,1.667,99.3,10.8,cloudy,Overcast
7835,1.667,100.0,7.0,snow,"Snow, Overcast"
7836,1.667,23.3,11.3,snow,"Snow, Partially cloudy"
7837,1.667,0.0,11.4,clear-night,Clear
7838,1.667,39.3,11.4,partly-cloudy-night,Partially cloudy
7839,1.333,12.0,11.1,snow,Snow
7840,1.333,10.0,11.4,clear-night,Clear
7841,1.333,1.2,10.8,clear-night,Clear
7842,1.0,1.5,11.4,clear-night,Clear
7843,1.0,23.5,11.2,partly-cloudy-night,Partially cloudy
7844,1.0,0.0,11.4,clear-day,Clear
7845,0.667,0.0,11.4,clear-day,Clear
7846,0.667,0.0,11.4,clear-day,Clear
7847,0.667,0.0,11.4,clear-day,Clear
7848,0.667,0.0,11.4,clear-night,Clear
7849,0.667,0.0,11.3,clear-night,Clear
7850,0.667,0.0,9.3,clear-night,Clear
7851,0.333,99.2,11.4,cloudy,Overcast
7852,0.333,98.7,10.6,cloudy,Overcast
7853,0.333,0.0,11.1,clear-night,Clear
7854,1.0,0.4,10.5,clear-night,Clear
7855,1.0,71.3,11.4,partly-cloudy-night,Partially cloudy
7856,1.0,56.9,11.4,partly-cloudy-night,Partially cloudy
7857,1.333,0.4,11.4,clear-night,Clear
7858,1.333,0.0,11.4,clear-night,Clear
7859,1.333,0.9,11.0,clear-night,Clear
7860,2.333,1.3,11.0,clear-night,Clear
7861,2.333,71.6,11.1,partly-cloudy-night,Partially cloudy
7862,2.333,100.0,11.4,cloudy,Overcast
7863,1.0,99.8,8.7,cloudy,Overcast
7864,1.0,100.0,11.2,cloudy,Overcast
7865,1.0,100.0,5.5,cloudy,Overcast
7866,1.0,100.0,5.4,snow,"Snow, Overcast"
7867,1.0,100.0,2.5,snow,"Snow, Overcast"
7868,1.0,100.0,3.0,cloudy,Overcast
7869,0.667,100.0,1.5,snow,"Snow, Overcast"
7870,0.667,100.0,3.1,snow,"Snow, Overcast"
7871,0.667,100.0,8.9,snow,"Snow, Overcast"
7872,0.667,94.5,7.9,snow,"Snow, Overcast"
7873,0.667,100.0,2.9,snow,"Snow, Overcast"
7874,0.667,99.9,2.5,snow,"Snow, Overcast"
7875,0.667,94.7,6.5,snow,"Snow, Overcast"
7876,0.667,94.4,6.5,snow,"Snow, Overcast"
7877,0.667,99.9,5.5,cloudy,Overcast
7878,0.667,100.0,7.1,snow,"Snow, Overcast"
7879,0.667,99.6,8.7,cloudy,Overcast
7880,0.667,99.6,11.3,snow,"Snow, Overcast"
7881,0.333,99.5,4.0,cloudy,Overcast
7882,0.333,99.9,6.7,cloudy,Overcast
7883,0.333,100.0,1.6,cloudy,Overcast
7884,0.667,100.0,8.2,cloudy,Overcast
7885,0.667,99.8,10.2,snow,"Snow, Overcast"
7886,0.667,98.5,10.2,snow,"Snow, Overcast"
7887,0.667,67.7,8.1,partly-cloudy-night,Partially cloudy
7888,0.667,46.6,6.2,partly-cloudy-night,Partially cloudy
7889,0.667,49.3,11.4,partly-cloudy-night,Partially cloudy
7890,0.333,100.0,9.5,cloudy,Overcast
7891,0.333,100.0,9.2,snow,Overcast
7892,0.333,100.0,6.6,snow,Overcast
7893,0.333,100.0,3.2,snow,"Snow, Overcast"
7894,0.333,100.0,6.6,snow,Overcast
7895,0.333,99.2,6.8,snow,Overcast
7896,1.333,100.0,8.5,snow,Overcast
7897,1.333,94.7,6.1,snow,Overcast
7898,1.333,99.0,7.8,snow,Overcast
7899,0.0,94.3,8.5,snow,"Snow, Overcast"
7900,0.0,89.2,10.9,snow,Partially cloudy
7901,0.0,89.2,9.8,snow,Partially cloudy
7902,0.333,100.0,5.8,snow,Overcast
7903,0.333,100.0,2.0,snow,"Snow, Overcast"
7904,0.333,100.0,2.0,snow,Overcast
7905,0.0,100.0,2.8,snow,"Snow, Overcast"
7906,0.0,100.0,1.5,snow,"Snow, Overcast"
7907,0.0,100.0,1.0,snow,"Snow, Overcast"
7908,0.333,100.0,1.1,snow,"Snow, Overcast"
7909,0.333,100.0,1.1,snow,"Snow, Overcast"
7910,0.333,100.0,1.0,snow,"Snow, Overcast"
7911,0.333,100.0,1.6,snow,"Snow, Overcast"
7912,0.333,100.0,2.0,snow,"Snow, Overcast"
7913,0.333,94.5,1.6,snow,"Snow, Overcast"
7914,0.333,100.0,2.0,snow,"Snow, Overcast"
7915,0.333,100.0,3.6,cloudy,Overcast
7916,0.333,100.0,5.4,cloudy,Overcast
7917,0.667,99.3,4.9,snow,"Snow, Overcast"
7918,0.667,100.0,2.8,snow,"Snow, Overcast"
7919,0.667,100.0,2.1,snow,"Snow, Overcast"
7920,0.667,100.0,2.8,cloudy,Overcast
7921,0.667,100.0,1.3,cloudy,Overcast
7922,0.667,99.5,2.8,snow,"Snow, Overcast"
7923,0.667,100.0,9.0,snow,"Snow, Overcast"
7924,0.667,94.2,7.9,snow,"Snow, Overcast"
7925,0.667,99.2,7.5,snow,"Snow, Overcast"
7926,3.0,99.3,8.2,snow,"Snow, Overcast"
7927,3.0,100.0,6.9,cloudy,Overcast
7928,3.0,100.0,7.6,cloudy,Overcast
7929,3.0,100.0,11.3,snow,"Snow, Overcast"
7930,3.0,100.0,11.3,cloudy,Overcast
7931,3.0,99.2,11.4,cloudy,Overcast
7932,3.0,41.0,11.4,partly-cloudy-night,Partially cloudy
7933,3.0,0.0,10.3,clear-night,Clear
7934,3.0,0.0,11.4,clear-night,Clear
7935,1.667,0.0,11.4,clear-night,Clear
7936,1.667,0.0,10.5,clear-night,Clear
7937,1.667,0.0,11.1,clear-night,Clear
7938,1.333,27.7,8.3,partly-cloudy-night,Partially cloudy
7939,1.333,69.3,10.7,partly-cloudy-night,Partially cloudy
7940,1.333,70.2,11.3,partly-cloudy-day,Partially cloudy
7941,0.667,1.3,11.2,clear-day,Clear
7942,0.667,89.3,10.3,partly-cloudy-day,Partially cloudy
7943,0.667,99.8,10.6,cloudy,Overcast
7944,1.0,100.0,4.4,cloudy,Overcast
7945,1.0,100.0,5.1,cloudy,Overcast
7946,1.0,25.0,8.4,partly-cloudy-night,Partially cloudy
7947,1.667,0.0,11.3,clear-night,Clear
7948,1.667,98.2,11.4,cloudy,Overcast
7949,1.667,0.0,10.8,clear-night,Clear
7950,3.333,0.0,8.7,clear-night,Clear
7951,3.333,0.0,11.4,clear-night,Clear
7952,3.333,29.7,11.4,partly-cloudy-night,Partially cloudy
7953,3.667,0.0,11.4,clear-night,Clear
7954,3.667,0.0,10.5,clear-night,Clear
7955,3.667,0.0,11.1,clear-night,Clear
7956,3.333,0.4,10.9,clear-night,Clear
7957,3.333,0.4,11.4,clear-night,Clear
7958,3.333,0.1,11.3,clear-night,Clear
7959,0.667,0.0,11.4,clear-night,Clear
7960,0.667,92.5,11.4,cloudy,Overcast
7961,0.667,0.1,11.4,clear-night,Clear
7962,0.667,29.7,10.9,partly-cloudy-night,Partially cloudy
7963,0.667,26.1,10.9,snow,Partially cloudy
7964,0.667,88.8,11.3,snow,Partially cloudy
7965,0.667,87.7,11.2,snow,Partially cloudy
7966,0.667,86.8,11.3,snow,Partially cloudy
7967,0.667,0.0,11.3,snow,Clear
7968,0.667,88.6,10.5,snow,Partially cloudy
7969,0.667,11.6,7.5,snow,Clear
7970,0.667,27.7,10.5,snow,Partially cloudy
7971,2.0,65.1,11.2,snow,"Snow, Partially cloudy"
7972,2.0,90.0,6.0,snow,Partially cloudy
7973,2.0,99.2,10.2,snow,"Snow, Overcast"
7974,1.0,94.7,7.6,snow,Overcast
7975,1.0,100.0,2.9,snow,Overcast
7976,1.0,100.0,1.7,snow,Overcast
7977,0.333,100.0,4.3,snow,Overcast
7978,0.333,100.0,10.0,snow,"Snow, Overcast"
7979,0.333,100.0,7.8,snow,Overcast
7980,0.0,99.9,7.7,snow,Overcast
7981,0.0,100.0,7.4,snow,Overcast
7982,0.0,99.8,10.2,snow,Overcast
7983,0.667,100.0,9.9,snow,Overcast
7984,0.667,88.8,9.9,snow,Partially cloudy
7985,0.667,67.9,10.1,snow,Partially cloudy
7986,0.333,50.3,8.0,snow,"Snow, Partially cloudy"
7987,0.333,99.3,10.3,cloudy,Overcast
7988,0.333,10.0,10.2,clear-night,Clear
7989,0.333,77.2,11.2,partly-cloudy-day,Partially cloudy
7990,0.333,99.8,11.2,cloudy,Overcast
7991,0.333,0.7,11.1,clear-night,Clear
7992,1.0,0.0,11.3,snow,Snow
7993,1.0,30.0,11.4,partly-cloudy-night,Partially cloudy
7994,1.0,30.0,11.4,partly-cloudy-night,Partially cloudy
7995,2.0,78.9,11.4,partly-cloudy-night,Partially cloudy
7996,2.0,78.5,11.4,partly-cloudy-night,Partially cloudy
7997,2.0,0.0,10.8,clear-night,Clear
7998,5.333,100.0,10.8,cloudy,Overcast
7999,5.333,100.0,5.2,cloudy,Overcast
8000,5.333,100.0,0.7,fog,Overcast
8001,4.0,100.0,2.0,snow,"Snow, Overcast"
8002,4.0,100.0,1.0,cloudy,Overcast
8003,4.0,100.0,1.9,cloudy,Overcast
8004,3.667,100.0,5.7,cloudy,Overcast
8005,3.667,99.4,10.5,cloudy,Overcast
8006,3.667,99.8,10.2,snow,"Snow, Overcast"
8007,2.667,0.0,10.3,clear-night,Clear
8008,2.667,39.3,11.3,partly-cloudy-night,Partially cloudy
8009,2.667,88.7,11.1,partly-cloudy-night,Partially cloudy
8010,2.333,0.0,11.1,clear-night,Clear
8011,2.333,60.1,11.1,snow,Partially cloudy
8012,2.333,99.9,5.7,snow,Overcast
8013,3.0,100.0,2.9,snow,Overcast
8014,3.0,99.7,2.4,snow,"Snow, Overcast"
8015,3.0,100.0,2.4,snow,"Snow, Overcast"
8016,3.333,100.0,2.4,snow,"Snow, Overcast"
8017,3.333,99.8,2.0,snow,"Snow, Overcast"
8018,3.333,100.0,1.6,snow,"Snow, Overcast"
8019,3.0,100.0,2.0,snow,"Snow, Overcast"
8020,3.0,100.0,2.0,snow,"Snow, Overcast"
8021,3.0,100.0,1.0,snow,"Snow, Overcast"
8022,3.667,100.0,1.5,snow,"Snow, Overcast"
8023,3.667,100.0,2.5,snow,"Snow, Overcast"
8024,3.667,94.7,1.9,snow,"Snow, Overcast"
8025,2.333,100.0,0.6,snow,"Snow, Overcast"
8026,2.333,100.0,1.0,snow,"Snow, Overcast"
8027,2.333,100.0,2.0,snow,"Snow, Overcast"
8028,1.667,100.0,2.6,snow,"Snow, Overcast"
8029,1.667,100.0,4.1,snow,"Snow, Overcast"
